Código;Nombre;Medidas;Imagen;Categoría;;
00089;Cerámica Scop Lutecia;45,3x45,3;scop_lutecia.jpeg;sanlorenzo;;
00090;Cerámica Scop Adoquín;45,3x45x3;scop_adoquin.jpeg;sanlorenzo;;
00091;Porcelanato Taco Cantabria;58x58;taco_cantabria.jpeg;sanlorenzo;;
00092;Mendoza Pulido Rectificado;62x62;pulido_rectificado.jpeg;importados;ELIZABETH;
00093;Criciuma Madera Rect;19,7x120;madera_rect.jpeg;importados;ELIZABETH;
00094;Concret Pulido Rectificado;60x60;concret_pulido.jpeg;importados;ELIZABETH;
00095;Portoro;62,5x125;portoro.jpeg;importados;ELIZABETH;
00096;Statutario Venato;62x125;venato.jpeg;importados;ELIZABETH;
00097;Zement Offwhite Acetinado Rect;62,5x62,5;offwhite_acetinado.jpeg;importados;ELIZABETH;
00098;Palladium Cinza Rect. Exterior;74x74;cinza_exterior.jpeg;importados;RCR;
00099;Detroit Rect. Exterior;74x74;detroit_exterior.jpeg;importados;RCR;
00100;Bosco Grigio;19x115;bosco_grigio.jpeg;importados;RCR;
00101;Metropole Rect;74x74;metropole_rect.jpeg;importados;RCR;
00102;Eco Chic Rectificado ;19x115;chic_rectificado.jpeg;importados;SAVANE;
00103;Legno Corten Rectificado;19x115;corten_rectificado.jpeg;importados;SAVANE;
00104;Ferruccio Rectificado;74x74;ferruccio_rectificado.jpeg;importados;SAVANE;
00105;Terrazo Grafite Rectificado;74x74;terrazo_grafite.jpeg;importados;SAVANE;
00106;Vis;10x10;vis.jpeg;importados;STRUFALDI;
00107;Malawi;10x10;malawi.jpeg;importados;STRUFALDI;
00108;Palau Rústico;10x10;palau_rustico.jpeg;importados;STRUFALDI;
00109;Samoa Rústico ;10x10;samoa_rustico.jpeg;importados;STRUFALDI;
00110;Portland;10x10;portland.jpeg;importados;STRUFALDI;
00111;Black;10x10;black.jpeg;importados;STRUFALDI;
00112;Black Mate;10x10;black_mate.jpeg;importados;STRUFALDI;
00113;White;10x10;white.jpeg;importados;STRUFALDI;
00114;White;10x20;white_g.jpeg;importados;STRUFALDI;
00115;Snow;10x20;snow.jpeg;importados;STRUFALDI;
00116;Black;10x20;black_g.jpeg;importados;STRUFALDI;
00117;Piso Black Mate;20x20;piso_black_mate.jpeg;importados;STRUFALDI;
00118;White;20x20;white_strufaldi.jpeg;importados;STRUFALDI;
00119;Gelo;20x20;gelo.jpeg;importados;STRUFALDI;
00120;Firenze Bright ;6x24;firenze_bright.jpeg;importados;STRUFALDI;
00121;Firenze;6x24;firenze.jpeg;importados;STRUFALDI;
00122;Jade;6x24;jade.jpeg;importados;STRUFALDI;
00123;Vivace San Remo;6x24;vivace_san_remo.jpeg;importados;STRUFALDI;
00124;Ceniza ;6x24;ceniza.jpeg;importados;STRUFALDI;
00125;Vivace Miseno;6x24;vivace_miseno.jpeg;importados;STRUFALDI;
00126;Palau Bright;6x24;palau_bright.jpeg;importados;STRUFALDI;
00127;Samoa Bright;6x24;samoa_bright.jpeg;importados;STRUFALDI;
00128;Rossa Bright;6x24;rossa_bright.jpeg;importados;STRUFALDI;
00129;Arancione Bright ;6x24;arancione_bright.jpeg;importados;STRUFALDI;
00130;Sottile Caletta;6x24;sottile_caletta.jpeg;importados;STRUFALDI;
00131;Ibiza Azul ;32x47;ibiza_azul.jpeg;importados;CAÑUELAS;
00132;Botticino Gris ;50x50;botticino_gris.jpeg;importados;CAÑUELAS;
00133;Riminni Tiza;50x50;riminni_tiza.jpeg;importados;CAÑUELAS;
00134;Napoles Gris;50x50;napoles_gris.jpeg;importados;CAÑUELAS;
00135;Varese Gris ;61,5x61,5;varese_gris.jpeg;importados;CAÑUELAS;
00136;Varese Tiza;61,5x61,5;varese_tiza.jpeg;importados;CAÑUELAS;
00137;Levante Beige ;61,5x61,5;levante_beige.jpeg;importados;CAÑUELAS;
00138;Monza Rectificado;62x20;monza.jpeg;importados;CAÑUELAS;
00139;Cartagena Grafito Rectificado;32x47;cartagena_grafito.jpeg;importados;CAÑUELAS;
00140;Macerata Rectificado;62x20;macerata.jpeg;importados;CAÑUELAS;
00141;Vicenza Rectificado;62x20;vicenza.jpeg;importados;CAÑUELAS;
00142;Udine Rectificado;62x20;udine.jpeg;importados;CAÑUELAS;
00143;Alessandria Rectificado ;62x20;alessandria.jpeg;importados;CAÑUELAS;
00144;Polaris Mate;45x90;polaris_mate.jpeg;importados;POINTER;
00145;E Motion Wood;60x120;motion_wood.jpeg;importados;POINTER;
00146;Mont Blanc Lux;63X122;mont_blanc.jpeg;importados;EMBRAMACO;
00147;Marmo Patagonia Lux;85x85;marmo_patagonia.jpeg;importados;EMBRAMACO;
00148;Travertino Navona ;63x122;travertino_navona.jpeg;importados;EMBRAMACO;
00149;Concret Gray ;68x68;concret_gray.jpeg;importados;RAFINATTO;
00150;Indiana Plus;28x118;indiana_plus.jpeg;importados;RAFINATTO;
00151;Black Mate ;10x20;black_g.jpeg;importados;STRUFALDI;
